"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 13:12:39 UTC 2025","Wed Jul 23 13:12:59 UTC 2025","19956","Chrome","e2e/login.spec.ts","@e2e Search Company and Login Application","","","Search company and login with invalid credentials",""
"passed","Wed Jul 23 13:12:18 UTC 2025","Wed Jul 23 13:12:39 UTC 2025","21614","Chrome","e2e/login.spec.ts","@e2e Search Company and Login Application","","","Search company and login with valid credentials",""
"broken","Wed Jul 23 13:12:18 UTC 2025","Wed Jul 23 13:12:48 UTC 2025","30092","Chrome","e2e/userManagement.spec.ts","@e2e User Management - Add Multiple Users","","","Add User: Add User successfully",""
